smiles	reconstructed
>COc1ccc(C(C)(C)CNS(C)(=O)=O)cc1OC<________________________	>COc1ccc(C(C)(C)CNS(C)(=O)=O)cc1OC<________________________
>COC(C)c1nc(C)c(C(=O)N2CCOCC2C2CC2)s1<_____________________	>CCC(C)c1nc(C)c(C(=O)N2CCOCC2C2CC2)s1<_____________________
>O=C1NCCCCC1Sc1nnc(NCc2ccco2)s1<___________________________	>O=C1NCCCCC11c1nnc(NCc2ccco2)s1<___________________________
>Cc1[nH]c2ccccc2c1C(=O)OCCCn1c(=O)[nH]c2ccccc21<___________	>Cc1[nH]c2ccccc2c(C(=O)NCCCn1c(=O)[nH]c2ccccc21<___________
>C=CCOc1ccc(C(=O)Nc2c(C)cc(C)nc2C)cc1<_____________________	>C#CCOc1ccc(C(=O)Nc2c(C)cc(C)nc2C)cc1<_____________________
>Cc1nc(N)cc(Nc2ccc(Cl_)c(Cl_)c2)n1<__________________________	>Cc1nc(N)cc(Nc2ccc(ClC)c(ClBr)c2)n1<__________________________
>Cc1cccc(NC(=O)NCc2ccc(N3CCCCC3=O)cc2)c1<__________________	>Cc1cccc(NC(=O)NCc2ccc(N3CCCCC3=O)cc2)c1<__________________
>CC1CN(C(=O)CCc2nc(-c3ccncc3)no2)CCO1<_____________________	>CC1CN(C(=O)CCc2nc(-c3ccncc3)no2)CCO1<_____________________
>CCN(CC(=O)Oc1ccc(NC(C)=O)cc1)c1ccccc1<____________________	>CCC(NC(=O)Oc1ccc(NC(C)=O)cc1)c1ccccc1<____________________
>COCc1ccc(C2CCCN2C(=O)NCc2c(C)n[nH]c2C)o1<_________________	>COCc1ccc(C2CCCN2C(=O)NCc2c(C)n[nH]c2C)o1<_________________
>O=C(Cn1ccc(C(=O)Nc2ccccc2)n1)Nc1ccccc1<___________________	>O=C(Cn1ccc(C(=O)Nc2ccccc2)n1)Nc1ccccc1<___________________
>COc1ccc(-c2cc(-c3cccnc3)c(C#N)c(=O)[nH]2)cc1OC<___________	>COc1ccc(-c2cc(-c3cccnc3)c(C#N)c(=O)[nH]2)cc1CC<___________
>Cc1ccc(S(=O)(=O)NCC2CCOC2)cc1C<___________________________	>Cc1ccc(S(=O)(=O)NCC2CCOC2)cc1C<___________________________
>COCC(=O)N1CCc2nc3scc(C)c3c(=O)n2CC1<______________________	>COCC(=O)N1CCc2nc3s(c2C)c2c(=O)n2)C1<______________________
>CCCc1cc(C(=O)N2CCN(CCc3ccccc3)CC2)cs1<____________________	>CCCc1cc(C(=O)N2CCN(CCc3ccccc3)CC2)cs1<____________________
>CC(C)C(=O)N1CCCC(c2ccc(Nc3cnccn3)cn2)C1<__________________	>CC(C)C(=O)N1CCCC(c2ccc(Nc3cnccn3)cn2)C1<__________________
>C=CCCC(CN1CCOCC1)Oc1cccc(C#N)n1<__________________________	>N#CCCN1CC((COCC1)Oc1cccc(C#N)n1<__________________________
>O=C(NCc1n[nH]c(=O)c2ccccc12)Nc1ccc(F)cc1<_________________	>O=C(NCc1n[nH]c(=O)c2ccccc12)Nc1ccc(F)cc1<_________________
>Cc1cccc(C(N)=O)c1NCc1cc(F)ccc1F<__________________________	>Cc1cccc(C(N)=O)c1OCc1cc(F)ccc1F<__________________________
>CC(C)c1ccccc1-n1ccnc1SCc1nnnn1C1CC1<______________________	>CN(C)c1ccccc1-n1ccnc1NCS11nnn1C1CC1<______________________
>Cc1ccc(C(C)NC(=O)c2ccc(-c3ccncc3)[nH]c2=O)s1<_____________	>Cc1ccc(C(C)NC(=O)c2ccc(-c3ccncc3)nnH]c2=O)s1<_____________
>Cc1nnc(-c2ccc(=O)n(CC(=O)Nc3cccc(C)c3C)c2)o1<_____________	>Cc1nnc(-c2ccc(=O)n(CC(=O)Nc3cccc(C)c3C)c2)o1<_____________
>CCn1cc(C(=O)NCC2(Sc3ccccc3)CC2)cn1<_______________________	>CCn1cc(C(=O)NCC2((c3ccccc3)CC2)cn1<_______________________
>Nc1nc2ncc(C(O)C(O)CO)nc2c(=O)[nH]1<_______________________	>Cc1nc2ncc(C(N)C(O)CC))c2c(=O)[nH]1<_______________________
>O=C(NCC1(c2ccccc2)CC1)N1CCOCC1C1CC1<______________________	>O=C(NCC1Cc2ccccc2)CC1)N1CCCCC1C1CC1<______________________
>Cc1ccc(CN(C)C(=O)Nc2cccc(NC(=O)C(C)C)c2)s1<_______________	>Cc1ccc(CN(C)C(=O)Nc2cccc(NC(=O)C(C)C)c2)s1<_______________
>O=C1NCC(C(=O)NC(c2ccccc2)c2ccc(Cl_)cc2)N1<_________________	>O=C1NCC(C(=O)NC(c2ccccc2)c2ccc(ClCl)cc2)N1<_________________
>CCN(C(=O)NCc1ccc(OC)c(OC)c1)C(C)C<________________________	>CCC(C(=O)NCc1ccc(OC)c(OC)c1)C(C)C<________________________
>Cc1cccc(S(=O)(=O)NCCc2c[nH]c3ncccc23)c1<__________________	>Cc1cccc(S(=O)(=O)NCCc2c[nH]c3ncccc23)c1<__________________
>COc1c(Cl_)cc(Cl_)cc1-c1cc(O)n[nH]1<_________________________	>COc1c(ClBr)cc(ClF)cc1-c1cc(O)n[nH]1<_________________________
>CCCNC(=O)C(C#N)Cc1ccc(OC)c(OC)c1<_________________________	>CCCNC(=O)C(C#N)Cc1ccc(OC)c(OC)c1<_________________________
>CSc1nccc(OC2CCN(C(=O)OC(C)(C)C)CC2)n1<____________________	>CSc1cccc(OC2CCN(C(=O)OC(C)(C)C)CC2)n1<____________________
>Cc1nc(C(F)(F)F)ccc1C(=O)NCC(C)O<__________________________	>Cc1nn(C(F)(F)F)ccc1C(=O)NCC(C)=<__________________________
>CCOC(=O)C(CC(C)C)NC(=O)c1ccccc1<__________________________	>CCOC(=O)C(CC(C)C)NC(=O)c1ccccc1<__________________________
>Cc1ccc(NC(=O)NC2CCCN(c3cccnc3)C2=O)c(C)c1<________________	>Cc1ccc(NC(=O)NC2CCCN(c3cccnc3)C2=O)c(C)c1<________________
>CC(C)(C)C(C#N)NC(=O)c1cnn(CC(=O)NC2CCCCC2)c1<_____________	>CC(C)(C)C(C#N)NC(=O)c1cnn(CC(=O)NC2CCCCC2)c1<_____________
>Cc1ccc(NC(=O)CSc2nnnn2C)c(F)c1<___________________________	>Cc1ccc(NC(=O)CSc2nnnn2C)c(F)c1<___________________________
>O=C1COC2(CCN(C(=O)c3ccnnc3)CC2)CN1CC1CC1<_________________	>O=C1C1C2(CCN(C(=O)c3ccncc3)CC2)CN1CCCCC1<_________________
>Cc1cccc(-c2cccc(CNC(=O)CNC(N)=O)c2)c1<____________________	>Cc1cccc(-c2cccc(CNC(=O)CCC(N)=O)c2)c1<____________________
>Cc1onc(-c2cccc(F)c2)c1C(=O)NCc1ccc(F)cc1<_________________	>Cc1nnc(-c2cccc(F)c2)c1C(=O)NCc1ccc(F)cc1<_________________
>CCc1noc(CC)c1CC(=O)NCC(C)(O)c1ccco1<______________________	>CCc1noc(CC)c1CC(=O)NCC(C)(O)c1ccco1<______________________
>CC(=O)N(C)c1ccc(NC(=O)COc2ccc(C)c(C)c2)cc1<_______________	>CC(=O)N(C)c1ccc(NC(=O)COc2ccc(C)c(C)c2)cc1<_______________
>CCOC(=O)c1sc(NC(=O)C(C)(C)CC)nc1C<________________________	>CCOC(=O)c1sc(NC(=O)C(C)(C)CC)nc1C<________________________
>COc1cc(CNC(=O)NCc2ccc(Cl_)cc2)ccn1<________________________	>COc1cc(CNC(=O)NCc2ccc(ClCl)cc2)ccn1<________________________
>CCCC(=O)Nc1ncnc2ncn(C(=O)CCC)c12<_________________________	>CCCC(=O)Nc1nccnnccnNC(=O)CCO)c1C<_________________________
>C=CCc1ccccc1OC(=O)CC1c2ccccc2CCN1C(C)=O<__________________	>CCCCc1ccccc1NC(=O)NC1c2ccccc2)CCNC(C)=O<__________________
>COc1c(C2CCCN2C(=O)c2c(C)noc2C(C)C)c(C)nn1C<_______________	>COc1c(C2CCCN2C(=O)c2c(C)noc2C(C)C)c(C)nn1C<_______________
>CC1CN(S(=O)(=O)c2ccc(C#N)cc2)CC(C)O1<_____________________	>CC1CN(S(=O)(=O)c2ccc(C#N)cc2)CC(C)O1<_____________________
>Cc1ccc(S(=O)(=O)NCCc2nc(C(C)C)no2)s1<_____________________	>Cc1ccc(S(=O)(=O)NCCc2nc(C(C)C)no2)s1<_____________________
>CC(C)(C)Cc1cc(NC(=O)c2cccc(OCC(F)F)n2)[nH]n1<_____________	>CC(C)(C)Nc1cc(NC(=O)c2cccc(OCC(F)F)F2)[nH]n1<_____________
>O=C(Nc1ccccc1C(=O)NC1CC1)c1ccc2c(c1)OCO2<_________________	>O=C(Nc1ccccc1C(=O)NC1CC1)c1ccc2c(c1)CCO2<_________________
>Cc1ccc2c(C(=O)Nc3cccc(O)c3)nccc2c1N<______________________	>Cc1ccc2c(C(=O)Nc3cccc(O)c3)nccc2c1N<______________________
>CC(OC1CCCCCC1)c1nc(-c2ccncc2)no1<_________________________	>CN(CC1CC1CCC1)c1nc(-c2ccncc2)no1<_________________________
>CCOc1ncccc1C(=O)N1CCn2cncc2C1<____________________________	>CCOc1ncccc1C(=O)N1CCn2cncc2C1<____________________________
>CCc1oc2ccccc2c1CN(C)C(=O)c1ccc(COC)o1<____________________	>CCc1nc2ccccc2c1CN(C)C(=O)c1ccc(C#C)o1<____________________
>CCN(CC1CCOC1)C(=O)c1ccc(-n2cccc2)c(F)c1<__________________	>CCN(CC1CCOC1)C(=O)c1ccc(-n2cccc2)c(F)c1<__________________
>FC(F)(F)COCCCN1CCN(c2nccs2)CC1<___________________________	>FC(F)(F)CC1CCN1CCN(c2nccs2)CC1<___________________________
>CSc1nc(=O)c2c(n1C)NC(=O)CC2c1ccc(C)cc1C<__________________	>CSc1nc(=O)c2c(n(C)NC(=O)CCCc1ccc(C)cc1C<__________________
>COc1c(O)c(Cl_)cc2c1C(c1ccoc1)NCC2<_________________________	>COc1c(N)c(ClC)cc2c1C(c1ccoc1)NCC2<_________________________
>Cc1occc1-c1nnc(CCC(=O)N(C)Cc2cccs2)o1<____________________	>Cc1nccc1-c1nnc(CCC(=O)N(C)Cc2cccs2)o1<____________________
>O=C(Nc1nnc(-c2ccccn2)s1)C1CC2C=CC1C2<_____________________	>O=C(Nc1nnc(-c2ccccn2)o1)N1CC2CCCC1C2<_____________________
>CC(C)(CCC(=O)OC(C)(C)C)NC(=O)c1c[nH]c2cccc(F)c12<_________	>CC(C)(CNC(=O)CC(C)(C)C)NC(=O)c1c[nH]c2ccccc1c)1=<_________
>CC(C)COC(C)c1noc(CN2CCOC3CCCCC32)n1<______________________	>CC(C)CCC(C)c1nnc(CN2CCOC3CCCCC33)n1<______________________
>CC1CCN(C(=O)c2ccc(COc3ccc(C#N)cc3)o2)CC1<_________________	>CC1CCN(C(=O)c2ccc(COc3ccc(C#N)cc3)o2)CC1<_________________
>COc1ccc(Br_)cc1C(=O)Nc1ccc(C(N)=O)cc1<_____________________	>COc1ccc(Br))cc1C(=O)Nc1ccc(C(N)=O)cc1<_____________________
>Cc1nc(CN)nc(-c2ccc3c(c2)NC(=O)CS3)n1<_____________________	>Cc1nn(CC)nc(-c2ccc3c(c2)NC(=O)CCO)n1<_____________________
>Cc1cc(F)ccc1CCNC(=O)CN1CCCOC1=O<__________________________	>Cc1cc(F)ccc1CCNC(=O)CN1CCOOC1=O<__________________________
>O=C(NCc1cnn(-c2ccccc2)c1)c1n[nH]c(=O)[nH]1<_______________	>O=C(NCc1cnn(-c2ccccc2)c1)c1n[nH]c(=O)[nH]1<_______________
>CC(Cc1ccccc1F)C(=O)NCc1cccc2cccnc12<______________________	>CC(Cc1ccccc1F)C(=O)NCc1cccc2cccnc12<______________________
>COc1ncccc1C(=O)Nc1ccc(-c2nc(C)cc(=O)[nH]2)cc1<____________	>COc1ncccc1C(=O)Nc1ccc(-c2nc(C)cc(=O)[nH]n)cc1<____________
>Cc1ncc(Br_)c(Cc2csc(C)n2)n1<_______________________________	>Cc1ncc(BrN)c(Nc2ccc(C)n2)n1<_______________________________
>Cc1nnc(SCCN2CCOC2=O)n1CCc1cccs1<__________________________	>Cc1nnc(CCCN(CCOC2=O)CCCCc1cccs1<__________________________
>CN1CCc2c(sc3ncn4nc(-c5cccc(O)c5)nc4c23)C1<________________	>CC1CCc2c(cc3nnnnnc(-c4cccc(N)c5)nc4c33)C1<________________
>Cc1ccoc1C(=O)N(C)c1ccc(S(C)(=O)=O)cc1<____________________	>Cc1ccsc1C(=O)N(C)c1ccc(S(C)(=O)=O)cc1<____________________
>O=C(Nc1nnc(C2CCCCC2)o1)c1cc2ccccc2o1<_____________________	>O=C(Nc1nnc(C2CCCCC2)n1)c1cc2ccccc2o1<_____________________
>COc1ccc(NC(=O)c2cc(=O)c3ccccc3o2)c(OC)c1<_________________	>COc1ccc(NC(=O)c2cc(=O)c3ccccc3c2)c(OC)c1<_________________
>Cc1ccc2c(c1C)OCC(N(C)Cc1ccccc1)C2O<_______________________	>Cc1ccc2c(c1=O)CCNC(O)Cc1ccccc1)C#O<_______________________
>Oc1ccc(C2NCCc3c(F)cccc32)c(F)c1F<_________________________	>Fc1ccc(C2NCCc3c(F)cccc32)c(F)c1F<_________________________
>Cc1cc(Br_)ccc1NC(=O)c1ccccn1<______________________________	>Cc1cc(Br#)ccc1NC(=O)c1ccccn1<______________________________
>Cc1cc(C(=O)N2CCN(S(C)(=O)=O)CC2)cs1<______________________	>Cc1cc(C(=O)N2CCN(S(C)(=O)=O)CC2)cs1<______________________
>O=c1c(Cl_)c(NCCOc2ccccc2)cnn1-c1ccccc1<____________________	>OOc1c(Cl))c(NCCNc2ccccc2)cnn1-c1ccccc1<____________________
>COC(=O)c1ccc(CCNC(=O)Cc2ccccc2F)cc1<______________________	>COC(=O)c1ccc(CCNC(=O)Cc2ccccc2F)cc1<______________________
>CC(=O)N1CCN(C(=O)Nc2cc(C#N)ccc2OC(C)C)CC1<________________	>CC(=O)N1CCN(C(=O)Nc2cc(C#N)ccc2OC(C)C)CC1<________________
>CC(C)Oc1ccc(C(=O)NCCCN2CCCC2=O)cc1<_______________________	>CC(C)Oc1ccc(C(=O)NCCCN2CCCC2=O)cc1<_______________________
>O=C1CCOCCN1Cc1cc(F)ccc1Cl_<________________________________	>O=C1CCCCCN1Cc1cc(F)ccc1ClO<________________________________
>CCc1cccc2c1N(C(=O)C1CCCO1)CCC2<___________________________	>CCc1cccc2c1NCC(=O)C1C)C11)CCC2<___________________________
>COc1cc(C(=O)NCc2ccco2)cc(Cl_)c1OC<_________________________	>COc1cc(C(=O)NCc2ccco2)cc(ClO)c1OC<_________________________
>CCCn1c(=O)n(CCC(=O)N2CCNC(=O)CC2)c2ccccc21<_______________	>CCCn1c(=O)n(CCC(=O)N2CCNC(=O)CC2)c2ccccc21<_______________
>COc1cc(N)c(C(=O)Nc2ccc(C)c(C)c2)cc1OC<____________________	>COc1cc(O)c(C(=O)Nc2ccc(C)c(C)c2)cc1OC<____________________
>Cc1cc(C(=O)Nc2ccc(CS(N)(=O)=O)cc2)no1<____________________	>Cc1cc(C(=O)Nc2ccc(CS(N)(=O)=O)cc2)no1<____________________
>COc1cccc(OC)c1C(O)c1sccc1C<_______________________________	>COc1cccc(OC)c1C#O)c1nccc1C<_______________________________
>Cc1ccccc1C(NC(=O)c1cc(C2CC2)nn1C)c1ccncc1<________________	>Cc1ccccc1C(NC(=O)c1cc(C2CC2)nn1C)c1ccncc1<________________
>Cc1nc(C)c(C(=O)Nc2ccc(Cl_)cc2)s1<__________________________	>Cc1nc(C)c(C(=O)Nc2ccc(ClBr)cc2)s1<__________________________
>O=C(NC1CC1)c1ccc2sc(SCc3ccon3)nc2c1<______________________	>O=C(NC1CC1)c1ccc2nc(NCc3ccon3)nc2c1<______________________
>COCCN1CCC2(CCCN(C(=O)c3cnoc3C)C2)C1=O<____________________	>COCCN1CCC2(CCCN(C(=O)c3cncc3C)C2)C1=O<____________________
>CC1CN(Cc2coc(-c3cccc(F)c3)n2)CC(C)O1<_____________________	>CC1CN(Cc2cnc(-c3cccc(F)c3)n2)CC(C)O1<_____________________
>Cc1oc2nc(Cn3nc(-c4ccco4)oc3=O)nc(N)c2c1C<_________________	>Cc1nc2nc(Cc3nc(-c4cccs4)nc3=O)nc(N)c2c1C<_________________
>O=C(c1nnn(-c2ccc(C(F)(F)F)cc2)n1)N1CCOCC1<________________	>O=C(c1nnn(-c2ccc(C(F)(F)F)cc2)o1)N1CCOCC1<________________
>COc1cccc(C(=O)NCc2cn(C)nc2C(F)(F)F)c1F<___________________	>COc1cccc(C(=O)NCc2cn(C)nc2C(F)(F)F)c1F<___________________
>COc1ccccc1CC(C)NC(=O)NCc1cc(C)on1<________________________	>COc1ccccc1CC(C)NC(=O)NCc1cc(C)on1<________________________
>COCCCNC(=O)C1CCCN(C(=O)C(C)(C)C)C1<_______________________	>COCCCNC(=O)C1CCCN(C(=O)C(C)(C)C)C1<_______________________
>COCCOC1CCN(Cc2cnc(-c3cccs3)s2)CC1<________________________	>C#CCOC1CCN(Cc2cnc(-c3cccs3)s2)CC1<________________________
>COC(=O)c1ccc(C)c(NC(=O)COc2ccccc2F)c1<____________________	>COC(=O)c1ccc(C)c(NC(=O)COc2ccccc2F)c1<____________________
>O=C(Cc1ccc(F)c(F)c1)NCCC(=O)NC1CCCC1<_____________________	>O=C(Cc1ccc(F)c(F)c1)NCCC(=O)NC1CCCC1<_____________________
>O=C(Nc1cccc(NC(=O)c2cccs2)c1)c1ccc[nH]1<__________________	>O=C(Nc1cccc(NC(=O)c2cccs2)c1)c1ccc[nH]1<__________________
>CCOC(=O)C1=C(COc2cccc(C#N)c2)NC(=O)NC1CC<_________________	>CCOC(=O)C1=C(COc2cccc(C#N)C2))C(=O)NCCCC<_________________
>CC1CN(Cc2cc(C(N)=O)cs2)C(c2ccccc2)CO1<____________________	>CC1CC(Cc2cc(C(N)=O)nn2)C(c2ccccc2)C11<____________________
>COc1ccc(C(=O)Nc2cc3c(cc2C(C)=O)OCO3)cc1<__________________	>COc1ccc(C(=O)Nc2cc3c(cc2C(C)=O)OCO3)cc1<__________________
>CC(C)n1c(=O)c2ccccc2n(CC(=O)Nc2ccccc2)c1=O<_______________	>CC(C)n1c(=O)c2ccccc2n(CC(=O)Nc2ccccc2)c1=O<_______________
>Cc1cnc(NC(=O)C2CC(=O)N(c3cc(Cl_)ccc3C)C2)s1<_______________	>Cc1csc(NC(=O)C2CC(=O)N(c3cc(ClCl)ccc3C)C2)s1<_______________
>CC(C)n1nccc1NC(=O)N(C)C1CCCCC1<___________________________	>CC(C)n1nccc1NC(=O)N(C)C1CCCCC1<___________________________
>COc1cccc(C(=O)CNc2cccc(C#N)c2)c1<_________________________	>COc1cccc(C(=O)CNc2cccc(C#N)c2)c1<_________________________
>Cc1nn(C)c(C)c1CCNC(=O)c1ccc(-n2ccnn2)cc1<_________________	>Cc1nn(C)c(C)c1CCNC(=O)c1ccc(-n2ccnn2)cc1<_________________
>CCOc1cc(CNC(=O)C2CCN(C(=O)C3CC3)CC2)ccc1O<________________	>CCOc1cc(CNC(=O)C2CCN(C(=O)C3CC3)CC2)ccc1O<________________
>COCCN(Cc1ccoc1)C(=O)CC1CCCCC1<____________________________	>COCCN(Cc1ccsc1)C(=O)CC1CCCCC1<____________________________
>COc1ccc2nc(NC(=O)CSc3ncccn3)sc2c1<________________________	>COc1ccc2nc(NC(=O)CSc3ncccn3)nc2c1<________________________
>COC(=O)C1CN(Cc2cn(C)nc2-c2ccncc2)CCO1<____________________	>COC(=O)C1CN(Cc2c((C)nc2-c2ccncc2)CCO1<____________________
>CC1CCCN(C(=O)Nc2ccccc2N2CCCC2=O)C1CO<_____________________	>CC1CCCN(C(=O)Nc2ccccc2N2CCCC2=O)C1OO<_____________________
>CCC(C(=O)N1CCOCC1)N(c1cccc(C)c1)S(C)(=O)=O<_______________	>CCC(C(=O)N1CCOC11)N(c1cccc(C)c1)S(C)(=O)=O<_______________
>Cc1cc(C)c(C(=O)N2CCOC(C)(C)C2)c(C)c1<_____________________	>Cc1cc(C)c(C(=O)N2CCOC(C)(C)C2)c(C)c1<_____________________
>Cc1ccc(-c2csc(NC(=O)c3cccn3C)n2)cc1<______________________	>Cc1ccc(-c2csc(NC(=O)c3cccn3C)n2)cc1<______________________
>CC(=O)N1CCN(C(=O)C(C)Sc2nnc(C)s2)CC1<_____________________	>CC(=O)N1CCN(C(=O)C(C)Sc2nnc(C)s2)CC1<_____________________
>CCn1ncc(Br_)c1C(=O)NCC1CCCO1<______________________________	>CCn1ncc(Br#)c1C(=O)NCC1CCCO1<______________________________
>CCOc1ccccc1OCc1ncc(C(C)(C)O)s1<___________________________	>CCOc1ccccc1OCc1ncc(C(C)(C)C)s1<___________________________
>OC(CN(c1nccc(-n2cccn2)n1)C1CC1)c1ccc(F)cc1<_______________	>CN(CCSc1nccc(-n2cccn2)n1)C1CC1)c1ccc(F)cc1<_______________
>Cc1ccc(OC2CCN(C(=O)C3(C)CCCCO3)CC2)cc1<___________________	>Cc1ccc(OC2CCN(C(=O)C3(O)CCCC33)CC2)cc1<___________________
>Cc1cnn(CCC(=O)Nc2ccc(-c3nc(C(C)C)no3)cc2)c1<______________	>Cc1cnn(CCC(=O)Nc2ccc(-c3nc(C(C)C)n3))cc2)c1<______________
>COc1ccsc1C(=O)NCc1noc(-c2ccsc2)n1<________________________	>CO1nccsc1C(=O)NCc1nnc(-c2ccsc2)n1<________________________
>NC(=O)c1ccc(C(=O)N2CCC(Oc3cccc(Cl_)c3)C2)cn1<______________	>NC(=O)c1ccc(C(=O)N2CCC(Oc3cccc(ClCl)c3)C2)cc1<______________
>Cc1noc(C)c1CNc1ccc(Cl_)c(Cl_)c1<____________________________	>Cn1noc(C)c1CNc1ccc(ClF)c(ClO)c1<____________________________
>O=C(CCc1cc(F)ccc1F)N(CC1CCOC1)C1CC1<______________________	>O=C(CCc1cc(F)ccc1F)N(CC(CC)C1)C1CC1<______________________
>CCc1cccc(NCc2ccc(C(N)=O)cc2)c1<___________________________	>CCc1cccc(NCc2ccc(C(N)=O)cc2)c1<___________________________
>CN(C(=O)c1ccn(-c2ccccc2)n1)c1ccc(F)c(F)c1<________________	>CN(C(=O)c1ccn(-c2ccccc2)n1)c1ccc(F)c(F)c1<________________
>CC(C)c1nnnn1CC(=O)N1CCCC1c1cccs1<_________________________	>CC(C)c1nnnn1CC(=O)N1CCCC1c1cccs1<_________________________
>CCCn1c(C)c(C(=O)N(C)CC2CC2)c2cc(OC)ccc21<_________________	>CCCn1c(C)c(C(=O)N(C)CC2CC2)c2cc(OC)ccc21<_________________
>COC(=O)CC1CCCCN1C(=O)c1cnccn1<____________________________	>COC(=O)CC1CCCCN1C(=O)c1cnccn1<____________________________
>Cc1nc2cc(N(CCO)C(C)C)c(N)cc2s1<___________________________	>Cc1nc2cc(N(CCOCC(C)C)c(N)cc2s1<___________________________
>O=C(OCc1nccs1)c1nn(-c2ccccc2)c2c1CCC2<____________________	>O=C(OCc1nccs1)c1nn(-c2ccccc2)c2c1CCC2<____________________
>CN(C)C(=O)C1CCCN(S(=O)(=O)c2cc(F)ccc2F)C1<________________	>CN(C)C(=O)C1CCCN(S(=O)(=O)c2cc(F)ccc2F)C1<________________
>Cc1cc(C(=O)CSc2nnc(-c3ccc(F)cc3)o2)c(C)n1C<_______________	>Cc1cc(C(=O)CSc2nnc(-c3ccc(F)cc3)o2)c(C)n1C<_______________
>CCOC(=O)CC1=Nn2c(nnc2-c2ccco2)SC1<________________________	>CCOC(=O)CC1CNc2ccnnc2-c2cccs2)CC1<________________________
>COc1ccc(C)cc1C(C)NC(=O)c1ccco1<___________________________	>COc1ccc(C)cc1C(C)NC(=O)c1ccco1<___________________________
>Cc1cccc(CC(=O)NC(C)Cc2ccco2)c1<___________________________	>Cc1cccc(CC(=O)NC(C)Cc2ccco2)c1<___________________________
>Fc1ccccc1CSc1cc(N2CCCC2)ncn1<_____________________________	>Fc1ccccc1CNc1cc(N2CCCC2)nc21<_____________________________
>N#Cc1ccc(N2CCN(c3ccccc3)CC2)nn1<__________________________	>N#Cc1ccc(N2CCN(c3ccccc3)CC2)nn1<__________________________
>CCCc1nc(CS(=O)(=O)c2ncccc2Cl_)no1<_________________________	>CCCc1nc(SS(=O)(=O)c2ncccc2=C)no1<_________________________
>CC(Oc1cccc2cccnc12)C(=O)n1ccnc1<__________________________	>CC(Oc1cccc2cccnc1))C(=O)n1ccnc1<__________________________
>Cc1nnc(SCC(=O)N2C(C)CCCC2C)n1N<___________________________	>Cc1nnc(SCC(=O)NCC(C)CCCC2C)n1N<___________________________
>O=C(CCn1ccc(=O)[nH]c1=O)Nc1cc(N2CCOCC2)ncn1<______________	>O=C(CCn1ccc(=O)[nH]c1=O)Nc1cc(N2CCOCC2)ncn1<______________
>CCCCN(C)c1ncc(S(=O)(=O)c2ccc(C)cc2)c(N)n1<________________	>CCCCN(C)c1ncc(S(=O)(=O)c2ccc(C)cc2)c(Cl)n1<________________
>Cc1c(CCNC(=O)N2CCc3ccc(Cl_)cc3C2)cnn1C<____________________	>Cn1c(CCNC(=O)N2CCc3ccc(ClBr)cc3C2)nnn1C<____________________
>Cc1cc(C)n(C(C)C(=O)Nc2ccc(Cl_)c(N)c2)n1<___________________	>Cc1cc(C)n(C(C)C(=O)Nc2ccc(ClO)c(O)c2)n1<___________________
>CN(Cc1nnc2n1CCC2)C(=O)C1CC=CCC1<__________________________	>CC(Cc1nnn2n1CCC2)C(=O)C1CC1CCC1<__________________________
>CC(C)CC(=O)NCCn1nc(-c2cccs2)n(C2CC2)c1=O<_________________	>CC(C)NC(=O)NCCn1nc(-c2cccs2)n(C2CC2)c1=O<_________________
>CCCOCC(=O)Nc1cc(C)n2nc(C(F)(F)F)nc2n1<____________________	>C=CCCC(=O)Nc1cc(C)n2nc(C(F)(F)F)nc2n1<____________________
>CC(C)CCC(=O)c1ccc(C2OCCO2)s1<_____________________________	>CC(C)CNC(=O)c1ccc(C2CCCO2)s1<_____________________________
>CCn1nccc1C(=O)Nc1cccc(OC(F)F)c1<__________________________	>CCn1nccc1C(=O)Nc1cccc(OC(F)F)c1<__________________________
>COCCN(Cc1ccoc1)C(=O)Nc1cccc(Cl_)c1<________________________	>COCCN(Cc1ccsc1)C(=O)Nc1cccc(ClO)c1<________________________
>Cc1ccncc1NC(=O)N1CCCC1c1ccco1<____________________________	>Cc1ccncc1NC(=O)N1CCCC1c1ccco1<____________________________
>CCC(NC(=O)c1cnn(CC(C)C)c1C(F)F)c1noc(C)n1<________________	>CCC(NC(=O)c1cnn(CC(C)C)c1C(C)C)c1nnc(C)n1<________________
>O=C(NCCCOC(=O)c1ccccc1)c1ccccc1<__________________________	>O=C(NCC1NC(=O)c1ccccc1)c1ccccc1<__________________________
>CCCNc1ncc(Br_)cc1C(=O)NC1CCCC1<____________________________	>CCCNc1ncc(Br#)cc1C(=O)NC1CCCC1<____________________________
>CCOCCNC(=O)c1cc(C)n(C(C)C)c1C<____________________________	>CCOCCNC(=O)c1cc(C)n(C(C)C)c1C<____________________________
>CCOC(=O)c1ccc(NC(=O)C2CCCO2)cc1<__________________________	>CCOC(=O)c1ccc(NC(=O)C2CCCO2)cc1<__________________________
>COC(=O)CN(c1ccccc1C)S(=O)(=O)c1ccccc1OC<__________________	>COC(=O)CC(c1ccccc1))S(=O)(=O)c1ccccc1OC<__________________
>CC1CC1CNC(=O)NCC(=O)Nc1ccc(Br_)cc1<________________________	>CCOCC1CNC(=O)NCC(=O)Nc1ccc(BrN)cc1<________________________
>Cc1ccc(C(=O)N(C)C2CCCC(C)C2)c(C)n1<_______________________	>Cc1ccc(C(=O)N(C)C2CCCC(C)C2)c(C)n1<_______________________
